DateTime,BPM,Target,RMSSD,RHR,steps
2021-10-26 11:15:00,82,0,37.75012364149879,71,3
2021-10-26 11:20:00,88,0,37.75012364149879,71,3
2021-10-26 11:25:00,89,0,37.75012364149879,71,3
2021-10-26 11:30:00,69,0,37.75012364149879,71,3
2021-10-26 11:35:00,69,0,37.75012364149879,71,3
2021-10-26 11:40:00,70,0,37.75012364149879,71,3
2021-10-26 11:45:00,74,0,37.75012364149879,71,3
2021-10-26 11:50:00,77,0,37.75012364149879,71,3
2021-10-26 12:25:00,81,0,37.75012364149879,71,3
2021-10-26 12:30:00,68,0,37.75012364149879,71,3
2021-10-26 12:35:00,72,0,37.75012364149879,71,3
2021-10-26 12:40:00,80,0,37.75012364149879,71,3
2021-10-26 12:45:00,78,0,37.75012364149879,71,3
2021-10-26 12:50:00,78,0,37.75012364149879,71,3
2021-10-26 12:55:00,77,0,37.75012364149879,71,3
2021-10-26 13:00:00,77,0,37.75012364149879,71,3
2021-10-26 13:05:00,76,0,37.75012364149879,71,3
2021-10-26 13:10:00,69,0,37.75012364149879,71,3
2021-10-26 13:15:00,71,0,37.75012364149879,71,3
2021-10-26 13:20:00,74,0,37.75012364149879,71,3
2021-10-26 13:25:00,67,0,37.75012364149879,71,3
2021-10-26 13:30:00,65,0,37.75012364149879,71,3
2021-10-26 13:35:00,68,0,37.75012364149879,71,3
2021-10-26 13:40:00,66,0,37.75012364149879,71,3
2021-10-26 13:45:00,66,0,37.75012364149879,71,3
2021-10-26 13:50:00,65,0,37.75012364149879,71,3
2021-10-26 13:55:00,66,0,37.75012364149879,71,3
2021-10-26 14:00:00,66,0,37.75012364149879,71,3
2021-10-26 14:05:00,65,0,37.75012364149879,71,3
2021-10-26 14:10:00,68,0,37.75012364149879,71,3
2021-10-26 14:15:00,68,0,37.75012364149879,71,3
2021-10-26 14:20:00,61,0,37.75012364149879,71,3
2021-10-26 14:25:00,63,0,37.75012364149879,71,3
2021-10-26 14:30:00,63,0,37.75012364149879,71,3
2021-10-26 14:35:00,61,0,37.75012364149879,71,3
2021-10-26 14:40:00,62,0,37.75012364149879,71,3
2021-10-26 14:45:00,62,0,37.75012364149879,71,3
2021-10-26 14:50:00,61,0,37.75012364149879,71,3
2021-10-26 14:55:00,59,0,37.75012364149879,71,3
2021-10-26 15:00:00,58,0,37.75012364149879,71,3
2021-10-26 15:05:00,58,0,37.75012364149879,71,3
2021-10-26 15:10:00,63,0,37.75012364149879,71,3
2021-10-26 15:15:00,59,0,37.75012364149879,71,3
2021-10-26 15:20:00,59,0,37.75012364149879,71,3
2021-10-26 15:25:00,59,0,37.75012364149879,71,3
2021-10-26 15:30:00,60,0,37.75012364149879,71,3
2021-10-26 15:35:00,56,0,37.75012364149879,71,3
2021-10-26 15:40:00,62,0,37.75012364149879,71,3
2021-10-26 15:45:00,67,0,37.75012364149879,71,3
2021-10-26 15:50:00,60,0,37.75012364149879,71,3
2021-10-26 15:55:00,59,0,37.75012364149879,71,3
2021-10-26 16:00:00,62,0,37.75012364149879,71,3
2021-10-26 16:05:00,60,0,37.75012364149879,71,3
2021-10-26 16:10:00,58,0,37.75012364149879,71,3
2021-10-26 16:15:00,58,0,37.75012364149879,71,3
2021-10-26 16:20:00,60,0,37.75012364149879,71,3
2021-10-26 16:25:00,59,0,37.75012364149879,71,3
2021-10-26 16:30:00,60,0,37.75012364149879,71,3
2021-10-26 16:35:00,59,0,37.75012364149879,71,3
2021-10-26 16:40:00,60,0,37.75012364149879,71,3
2021-10-26 16:45:00,58,0,37.75012364149879,71,3
2021-10-26 16:50:00,59,0,37.75012364149879,71,3
2021-10-26 16:55:00,65,0,37.75012364149879,71,3
2021-11-01 17:00:00,62,0,37.75012364149879,70,3
2021-11-01 17:05:00,61,0,37.75012364149879,70,3
2021-11-01 17:10:00,58,0,37.75012364149879,70,3
2021-11-01 17:15:00,60,0,37.75012364149879,70,3
2021-11-01 17:20:00,64,0,37.75012364149879,70,3
2021-11-01 17:25:00,63,0,37.75012364149879,70,3
2021-11-01 17:30:00,64,0,37.75012364149879,70,3
2021-11-01 17:35:00,61,0,37.75012364149879,70,3
2021-11-01 17:40:00,61,0,37.75012364149879,70,3
2021-11-01 17:45:00,59,0,37.75012364149879,70,3
2021-11-01 17:50:00,59,0,37.75012364149879,70,3
2021-11-01 17:55:00,59,0,37.75012364149879,70,3
2021-11-01 18:00:00,58,0,37.75012364149879,70,3
2021-11-01 18:05:00,60,0,37.75012364149879,70,3
2021-11-01 18:10:00,59,0,37.75012364149879,70,3
2021-11-01 18:15:00,58,0,37.75012364149879,70,3
2021-11-01 18:20:00,57,0,37.75012364149879,70,3
2021-11-01 18:25:00,60,0,37.75012364149879,70,3
2021-11-01 18:30:00,58,0,37.75012364149879,70,3
2021-11-01 18:35:00,59,0,37.75012364149879,70,3
2021-11-01 18:40:00,59,0,37.75012364149879,70,3
2021-11-01 18:45:00,59,0,37.75012364149879,70,3
2021-11-01 18:50:00,62,0,37.75012364149879,70,3
2021-11-01 18:55:00,66,0,37.75012364149879,70,3
2021-11-01 19:00:00,64,0,37.75012364149879,70,3
2021-11-01 19:05:00,67,0,37.75012364149879,70,3
2021-11-01 19:10:00,70,0,37.75012364149879,70,3
2021-11-01 19:15:00,68,0,37.75012364149879,70,3
2021-11-01 19:20:00,65,0,37.75012364149879,70,3
2021-11-01 19:25:00,60,0,37.75012364149879,70,3
2021-11-01 19:30:00,64,0,37.75012364149879,70,3
2021-11-01 19:35:00,61,0,37.75012364149879,70,3
2021-11-01 19:40:00,60,0,37.75012364149879,70,3
2021-11-01 19:45:00,60,0,37.75012364149879,70,3
2021-11-01 19:50:00,63,0,37.75012364149879,70,3
2021-11-01 19:55:00,67,0,37.75012364149879,70,3
2021-11-01 20:00:00,68,0,37.75012364149879,70,3
2021-11-01 20:05:00,68,0,37.75012364149879,70,3
2021-11-01 20:10:00,67,0,37.75012364149879,70,3
2021-11-01 20:15:00,67,0,37.75012364149879,70,3
2021-11-01 20:20:00,65,0,37.75012364149879,70,3
2021-11-01 20:25:00,64,0,37.75012364149879,70,3
2021-11-01 20:30:00,65,0,37.75012364149879,70,3
2021-11-01 20:35:00,68,0,37.75012364149879,70,3
2021-11-01 20:40:00,65,0,37.75012364149879,70,3
2021-11-01 20:45:00,63,0,37.75012364149879,70,3
2021-11-01 20:50:00,67,0,37.75012364149879,70,3
2021-11-01 20:55:00,68,0,37.75012364149879,70,3
2021-11-01 21:00:00,70,0,37.75012364149879,70,3
2021-11-01 21:05:00,69,0,37.75012364149879,70,3
2021-11-01 21:10:00,66,0,37.75012364149879,70,3
2021-11-01 21:15:00,73,0,37.75012364149879,70,3
2021-11-01 21:20:00,81,0,37.75012364149879,70,3
2021-11-01 21:25:00,77,0,37.75012364149879,70,3
2021-11-01 21:30:00,82,0,37.75012364149879,70,3
2021-11-01 21:35:00,83,0,37.75012364149879,70,3
2021-11-01 21:40:00,81,0,37.75012364149879,70,3
2021-11-01 21:45:00,75,0,37.75012364149879,70,3
2021-11-01 21:50:00,74,0,37.75012364149879,70,3
2021-11-01 22:00:00,76,0,37.75012364149879,70,3
2021-11-01 22:05:00,98,0,37.75012364149879,70,3
2021-11-01 22:10:00,72,0,37.75012364149879,70,3
2021-11-01 22:15:00,71,0,37.75012364149879,70,3
2021-11-01 22:20:00,89,0,37.75012364149879,70,3
2021-11-01 22:25:00,86,0,37.75012364149879,70,3
2021-11-01 22:30:00,73,0,37.75012364149879,70,3
2021-11-01 22:35:00,77,0,37.75012364149879,70,3
2021-11-01 22:40:00,83,0,37.75012364149879,70,3
2021-11-01 22:45:00,75,0,37.75012364149879,70,3
2021-11-01 22:50:00,89,0,37.75012364149879,70,3
2021-11-01 22:55:00,115,0,37.75012364149879,70,3
2021-11-01 23:00:00,93,0,37.75012364149879,70,3
2021-11-01 23:05:00,68,0,37.75012364149879,70,3
2021-11-01 23:10:00,70,0,37.75012364149879,70,3
2021-11-01 23:15:00,74,0,37.75012364149879,70,3
2021-11-01 23:20:00,77,0,37.75012364149879,70,3
2021-11-01 23:25:00,73,0,37.75012364149879,70,3
2021-11-01 23:30:00,75,0,37.75012364149879,70,3
2021-11-01 23:35:00,79,0,37.75012364149879,70,3
2021-11-01 23:40:00,80,0,37.75012364149879,70,3
2021-11-01 23:45:00,78,0,37.75012364149879,70,3
2021-11-01 23:50:00,91,0,37.75012364149879,70,3
2021-11-01 23:55:00,107,0,37.75012364149879,70,3
2021-11-02 00:00:00,116,0,37.75012364149879,69,3
2021-11-02 00:05:00,106,0,37.75012364149879,69,3
2021-11-02 00:10:00,96,0,37.75012364149879,69,3
2021-11-02 00:15:00,95,0,37.75012364149879,69,3
2021-11-02 00:20:00,94,0,37.75012364149879,69,3
2021-11-02 00:25:00,103,0,37.75012364149879,69,3
2021-11-02 00:30:00,96,0,37.75012364149879,69,3
2021-11-02 00:35:00,99,0,37.75012364149879,69,3
2021-11-02 00:40:00,85,0,37.75012364149879,69,3
2021-11-02 00:45:00,85,0,37.75012364149879,69,3
2021-11-02 00:50:00,83,0,37.75012364149879,69,3
2021-11-02 00:55:00,84,0,37.75012364149879,69,3
2021-11-02 01:00:00,81,0,37.75012364149879,69,3
2021-11-02 01:05:00,83,0,37.75012364149879,69,3
2021-11-02 01:10:00,77,0,37.75012364149879,69,3
2021-11-02 01:15:00,76,0,37.75012364149879,69,3
2021-11-02 01:20:00,87,0,37.75012364149879,69,3
2021-11-02 01:25:00,86,0,37.75012364149879,69,3
2021-11-02 01:30:00,86,0,37.75012364149879,69,3
2021-11-02 01:35:00,79,0,37.75012364149879,69,3
2021-11-02 01:40:00,81,0,37.75012364149879,69,3
2021-11-02 01:45:00,81,0,37.75012364149879,69,3
2021-11-02 01:50:00,79,0,37.75012364149879,69,3
2021-11-02 01:55:00,78,0,37.75012364149879,69,3
2021-11-02 02:00:00,82,0,37.75012364149879,69,3
2021-11-02 02:05:00,77,0,37.75012364149879,69,3
2021-11-02 02:10:00,78,0,37.75012364149879,69,3
2021-11-02 02:15:00,81,0,37.75012364149879,69,3
2021-11-02 02:20:00,82,0,37.75012364149879,69,3
2021-11-02 02:25:00,81,0,37.75012364149879,69,3
2021-11-02 02:30:00,80,0,37.75012364149879,69,3
2021-11-02 02:35:00,78,0,37.75012364149879,69,3
2021-11-02 02:40:00,79,0,37.75012364149879,69,3
2021-11-02 02:45:00,74,0,37.75012364149879,69,3
2021-11-02 02:50:00,76,0,37.75012364149879,69,3
2021-11-02 02:55:00,76,0,37.75012364149879,69,3
2021-11-02 03:00:00,71,0,37.75012364149879,69,3
2021-11-02 03:05:00,75,0,37.75012364149879,69,3
2021-11-02 03:10:00,77,0,37.75012364149879,69,3
2021-11-02 03:15:00,80,0,37.75012364149879,69,3
2021-11-02 03:20:00,75,0,37.75012364149879,69,3
2021-11-02 03:25:00,72,0,37.75012364149879,69,3
2021-11-02 03:30:00,74,0,37.75012364149879,69,3
2021-11-02 03:35:00,73,0,37.75012364149879,69,3
2021-11-02 03:40:00,71,0,37.75012364149879,69,3
2021-11-02 03:45:00,73,0,37.75012364149879,69,3
2021-11-02 03:50:00,72,0,37.75012364149879,69,3
2021-11-02 03:55:00,72,0,37.75012364149879,69,3
2021-11-02 04:00:00,80,0,37.75012364149879,69,3
2021-11-02 04:05:00,76,0,37.75012364149879,69,3
2021-11-02 04:10:00,75,0,37.75012364149879,69,3
2021-11-02 04:15:00,77,0,37.75012364149879,69,3
2021-11-02 04:20:00,80,0,37.75012364149879,69,3
2021-11-02 04:25:00,75,0,37.75012364149879,69,3
2021-11-02 04:30:00,75,0,37.75012364149879,69,3
2021-11-02 04:35:00,77,0,37.75012364149879,69,3
2021-11-02 04:40:00,87,0,37.75012364149879,69,3
2021-11-02 04:45:00,85,0,37.75012364149879,69,3
2021-11-02 04:50:00,76,0,37.75012364149879,69,3
2021-11-02 04:55:00,85,0,37.75012364149879,69,3
2021-11-02 05:00:00,85,0,37.75012364149879,69,3
2021-11-02 05:05:00,84,0,37.75012364149879,69,3
2021-11-02 05:10:00,86,0,37.75012364149879,69,3
2021-11-02 05:15:00,85,0,37.75012364149879,69,3
2021-11-02 05:20:00,87,0,37.75012364149879,69,3
2021-11-02 05:25:00,80,0,37.75012364149879,69,3
2021-11-02 05:30:00,81,0,37.75012364149879,69,3
2021-11-02 05:35:00,82,0,37.75012364149879,69,3
2021-11-02 05:40:00,80,0,37.75012364149879,69,3
2021-11-02 05:45:00,85,0,37.75012364149879,69,3
2021-11-02 05:50:00,84,0,37.75012364149879,69,3
2021-11-02 05:55:00,87,0,37.75012364149879,69,3
2021-11-02 06:00:00,82,0,37.75012364149879,69,3
2021-11-02 06:05:00,78,0,37.75012364149879,69,3
2021-11-02 06:10:00,80,0,37.75012364149879,69,3
2021-11-02 06:15:00,81,0,37.75012364149879,69,3
2021-11-02 06:20:00,85,0,37.75012364149879,69,3
2021-11-02 06:25:00,96,0,37.75012364149879,69,3
2021-11-02 06:30:00,86,0,37.75012364149879,69,3
2021-11-02 06:35:00,85,0,37.75012364149879,69,3
2021-11-02 06:40:00,85,0,37.75012364149879,69,3
2021-11-02 06:45:00,98,0,37.75012364149879,69,3
2021-11-02 06:50:00,99,0,37.75012364149879,69,3
2021-11-02 06:55:00,99,0,37.75012364149879,69,3
2021-11-02 07:00:00,103,0,37.75012364149879,69,3
2021-11-02 07:05:00,106,0,37.75012364149879,69,3
2021-11-02 07:10:00,84,0,37.75012364149879,69,3
2021-11-02 07:15:00,81,0,37.75012364149879,69,3
2021-11-02 07:20:00,80,0,37.75012364149879,69,3
2021-11-02 07:25:00,78,0,37.75012364149879,69,3
2021-11-02 07:30:00,82,0,37.75012364149879,69,3
2021-11-02 07:35:00,80,0,37.75012364149879,69,3
2021-11-02 07:40:00,78,0,37.75012364149879,69,3
2021-11-02 07:45:00,82,0,37.75012364149879,69,3
2021-11-02 07:50:00,84,0,37.75012364149879,69,3
2021-11-02 07:55:00,82,0,37.75012364149879,69,3
2021-11-02 08:00:00,80,0,37.75012364149879,69,3
2021-11-02 08:05:00,79,0,37.75012364149879,69,3
2021-11-02 08:10:00,84,0,37.75012364149879,69,3
2021-11-02 08:15:00,79,0,37.75012364149879,69,3
2021-11-02 08:20:00,76,0,37.75012364149879,69,3
2021-11-02 08:25:00,80,0,37.75012364149879,69,3
2021-11-02 08:30:00,79,0,37.75012364149879,69,3
2021-11-02 08:35:00,75,0,37.75012364149879,69,3
2021-11-02 08:40:00,89,0,37.75012364149879,69,3
2021-11-02 08:50:00,86,0,37.75012364149879,69,3
2021-11-02 08:55:00,75,0,37.75012364149879,69,3
2021-11-02 09:00:00,79,0,37.75012364149879,69,3
2021-11-02 09:05:00,77,0,37.75012364149879,69,3
2021-11-02 09:10:00,75,0,37.75012364149879,69,3
2021-11-02 09:15:00,73,0,37.75012364149879,69,3
2021-11-02 09:20:00,69,0,37.75012364149879,69,3
2021-11-02 09:25:00,67,0,37.75012364149879,69,3
2021-11-02 09:30:00,69,0,37.75012364149879,69,3
2021-11-02 09:35:00,67,0,37.75012364149879,69,3
2021-11-02 09:40:00,67,0,37.75012364149879,69,3
2021-11-02 09:45:00,70,0,37.75012364149879,69,3
2021-11-02 09:50:00,71,0,37.75012364149879,69,3
2021-11-02 09:55:00,68,0,37.75012364149879,69,3
2021-11-02 10:00:00,59,0,37.75012364149879,69,3
2021-11-02 10:05:00,58,0,37.75012364149879,69,3
2021-11-02 10:10:00,59,0,37.75012364149879,69,3
2021-11-02 10:15:00,62,0,37.75012364149879,69,3
2021-11-02 10:20:00,73,0,37.75012364149879,69,3
2021-11-02 10:25:00,74,0,37.75012364149879,69,3
2021-11-02 10:30:00,75,0,37.75012364149879,69,3
2021-11-02 10:35:00,76,0,37.75012364149879,69,3
2021-11-02 10:40:00,75,0,37.75012364149879,69,3
2021-11-02 10:45:00,74,0,37.75012364149879,69,3
2021-11-02 10:50:00,78,0,37.75012364149879,69,3
2021-11-02 10:55:00,69,0,37.75012364149879,69,3
2021-11-02 11:05:00,75,0,37.75012364149879,69,3
2021-11-02 11:10:00,79,0,37.75012364149879,69,3
2021-11-02 11:15:00,88,0,37.75012364149879,69,3
2021-11-02 11:20:00,89,0,37.75012364149879,69,3
2021-11-02 11:25:00,83,0,37.75012364149879,69,3
2021-11-02 11:30:00,87,0,37.75012364149879,69,3
2021-11-02 11:35:00,88,0,37.75012364149879,69,3
2021-11-02 11:40:00,88,0,37.75012364149879,69,3
2021-11-02 11:45:00,90,0,37.75012364149879,69,3
2021-11-02 11:50:00,81,0,37.75012364149879,69,3
2021-11-02 11:55:00,82,0,37.75012364149879,69,3
2021-11-02 12:00:00,77,0,37.75012364149879,69,3
2021-11-02 12:05:00,76,0,37.75012364149879,69,3
2021-11-02 12:10:00,82,0,37.75012364149879,69,3
2021-11-02 12:15:00,78,0,37.75012364149879,69,3
2021-11-02 12:20:00,76,0,37.75012364149879,69,3
2021-11-02 12:25:00,79,0,37.75012364149879,69,3
2021-11-02 12:30:00,79,0,37.75012364149879,69,3
2021-11-02 12:35:00,78,0,37.75012364149879,69,3
2021-11-02 12:40:00,82,0,37.75012364149879,69,3
2021-11-02 12:45:00,90,0,37.75012364149879,69,3
2021-11-02 12:50:00,97,0,37.75012364149879,69,3
2021-11-02 12:55:00,91,0,37.75012364149879,69,3
2021-11-02 13:00:00,85,0,37.75012364149879,69,3
2021-11-02 13:05:00,89,0,37.75012364149879,69,3
2021-11-02 13:10:00,89,0,37.75012364149879,69,3
2021-11-02 13:15:00,90,0,37.75012364149879,69,3
2021-11-02 13:20:00,85,0,37.75012364149879,69,3
2021-11-02 13:25:00,80,0,37.75012364149879,69,3
2021-11-02 13:30:00,87,0,37.75012364149879,69,3
2021-11-02 13:35:00,84,0,37.75012364149879,69,3
2021-11-02 13:40:00,79,0,37.75012364149879,69,3
2021-11-02 13:45:00,74,0,37.75012364149879,69,3
2021-11-02 13:50:00,76,0,37.75012364149879,69,3
2021-11-02 13:55:00,78,0,37.75012364149879,69,3
2021-11-02 14:00:00,81,0,37.75012364149879,69,3
2021-11-02 14:05:00,84,0,37.75012364149879,69,3
2021-11-02 14:10:00,82,0,37.75012364149879,69,3
2021-11-02 14:15:00,84,0,37.75012364149879,69,3
2021-11-02 14:25:00,82,0,37.75012364149879,69,3
2021-11-02 14:30:00,86,0,37.75012364149879,69,3
2021-11-02 15:20:00,79,0,37.75012364149879,69,3
2021-11-02 15:25:00,80,0,37.75012364149879,69,3
2021-11-02 15:30:00,79,0,37.75012364149879,69,3
2021-11-02 15:35:00,80,0,37.75012364149879,69,3
2021-11-02 15:40:00,78,0,37.75012364149879,69,3
2021-11-02 15:45:00,75,0,37.75012364149879,69,3
2021-11-02 15:50:00,71,0,37.75012364149879,69,3
2021-11-02 15:55:00,70,0,37.75012364149879,69,3
2021-11-02 16:00:00,71,0,37.75012364149879,69,3
2021-11-02 16:05:00,71,0,37.75012364149879,69,3
2021-11-02 16:10:00,78,0,37.75012364149879,69,3
2021-11-02 16:15:00,71,0,37.75012364149879,69,3
2021-11-02 16:20:00,75,0,37.75012364149879,69,3
2021-11-02 16:25:00,78,0,37.75012364149879,69,3
2021-11-02 16:30:00,77,0,37.75012364149879,69,3
2021-11-02 16:35:00,75,0,37.75012364149879,69,3
2021-11-02 16:40:00,74,0,37.75012364149879,69,3
2021-11-02 16:45:00,70,0,37.75012364149879,69,3
2021-11-02 16:50:00,70,0,37.75012364149879,69,3
2021-11-02 16:55:00,69,0,37.75012364149879,69,3
2021-11-08 17:00:00,62,0,37.75012364149879,72,3
2021-11-08 17:05:00,66,0,37.75012364149879,72,3
2021-11-08 17:10:00,70,0,37.75012364149879,72,3
2021-11-08 17:15:00,68,0,37.75012364149879,72,3
2021-11-08 17:20:00,61,0,37.75012364149879,72,3
2021-11-08 17:25:00,61,0,37.75012364149879,72,3
2021-11-08 17:30:00,58,0,37.75012364149879,72,3
2021-11-08 17:35:00,59,0,37.75012364149879,72,3
2021-11-08 17:40:00,59,0,37.75012364149879,72,3
2021-11-08 17:45:00,59,0,37.75012364149879,72,3
2021-11-08 17:50:00,60,0,37.75012364149879,72,3
2021-11-08 17:55:00,60,0,37.75012364149879,72,3
2021-11-08 18:00:00,60,0,37.75012364149879,72,3
2021-11-08 18:05:00,61,0,37.75012364149879,72,3
2021-11-08 18:10:00,72,0,37.75012364149879,72,3
2021-11-08 18:15:00,67,0,37.75012364149879,72,3
2021-11-08 18:20:00,66,0,37.75012364149879,72,3
2021-11-08 18:25:00,60,0,37.75012364149879,72,3
2021-11-08 18:30:00,61,0,37.75012364149879,72,3
2021-11-08 18:35:00,67,0,37.75012364149879,72,3
2021-11-08 18:40:00,69,0,37.75012364149879,72,3
2021-11-08 18:45:00,63,0,37.75012364149879,72,3
2021-11-08 18:50:00,70,0,37.75012364149879,72,3
2021-11-08 18:55:00,72,0,37.75012364149879,72,3
2021-11-08 19:00:00,73,0,37.75012364149879,72,3
2021-11-08 19:05:00,62,0,37.75012364149879,72,3
2021-11-08 19:10:00,63,0,37.75012364149879,72,3
2021-11-08 19:15:00,64,0,37.75012364149879,72,3
2021-11-08 19:20:00,65,0,37.75012364149879,72,3
2021-11-08 19:25:00,66,0,37.75012364149879,72,3
2021-11-08 19:30:00,66,0,37.75012364149879,72,3
2021-11-08 19:35:00,66,0,37.75012364149879,72,3
2021-11-08 19:40:00,67,0,37.75012364149879,72,3
2021-11-08 19:45:00,72,0,37.75012364149879,72,3
2021-11-08 19:50:00,74,0,37.75012364149879,72,3
2021-11-08 19:55:00,68,0,37.75012364149879,72,3
2021-11-08 20:00:00,67,0,37.75012364149879,72,3
2021-11-08 20:05:00,72,0,37.75012364149879,72,3
2021-11-08 20:10:00,71,0,37.75012364149879,72,3
2021-11-08 20:15:00,68,0,37.75012364149879,72,3
2021-11-08 20:20:00,65,0,37.75012364149879,72,3
2021-11-08 20:25:00,63,0,37.75012364149879,72,3
2021-11-08 20:30:00,72,0,37.75012364149879,72,3
2021-11-08 20:35:00,69,0,37.75012364149879,72,3
2021-11-08 20:40:00,70,0,37.75012364149879,72,3
2021-11-08 20:45:00,68,0,37.75012364149879,72,3
2021-11-08 20:50:00,68,0,37.75012364149879,72,3
2021-11-08 20:55:00,69,0,37.75012364149879,72,3
2021-11-08 21:00:00,69,0,37.75012364149879,72,3
2021-11-08 21:05:00,72,0,37.75012364149879,72,3
2021-11-08 21:10:00,70,0,37.75012364149879,72,3
2021-11-08 21:15:00,76,0,37.75012364149879,72,3
2021-11-08 21:20:00,89,0,37.75012364149879,72,3
2021-11-08 21:25:00,82,0,37.75012364149879,72,3
2021-11-08 21:30:00,87,0,37.75012364149879,72,3
2021-11-08 21:35:00,84,0,37.75012364149879,72,3
2021-11-08 21:40:00,84,0,37.75012364149879,72,3
2021-11-08 21:45:00,85,0,37.75012364149879,72,3
2021-11-08 21:50:00,85,0,37.75012364149879,72,3
2021-11-08 21:55:00,87,0,37.75012364149879,72,3
2021-11-08 22:00:00,89,0,37.75012364149879,72,3
2021-11-08 22:05:00,88,0,37.75012364149879,72,3
2021-11-08 22:10:00,87,0,37.75012364149879,72,3
2021-11-08 22:15:00,85,0,37.75012364149879,72,3
2021-11-08 22:20:00,83,0,37.75012364149879,72,3
2021-11-08 22:25:00,83,0,37.75012364149879,72,3
2021-11-08 22:30:00,97,0,37.75012364149879,72,3
2021-11-08 22:35:00,91,0,37.75012364149879,72,3
2021-11-08 22:45:00,70,0,37.75012364149879,72,3
2021-11-08 22:50:00,80,0,37.75012364149879,72,3
2021-11-08 22:55:00,81,0,37.75012364149879,72,3
2021-11-08 23:00:00,84,0,37.75012364149879,72,3
2021-11-08 23:05:00,91,0,37.75012364149879,72,3
2021-11-08 23:10:00,112,0,37.75012364149879,72,3
2021-11-08 23:15:00,105,0,37.75012364149879,72,3
2021-11-08 23:20:00,90,0,37.75012364149879,72,3
2021-11-08 23:25:00,91,0,37.75012364149879,72,3
2021-11-08 23:30:00,91,0,37.75012364149879,72,3
2021-11-08 23:35:00,88,0,37.75012364149879,72,3
2021-11-08 23:40:00,92,0,37.75012364149879,72,3
2021-11-08 23:45:00,95,0,37.75012364149879,72,3
2021-11-08 23:50:00,93,0,37.75012364149879,72,3
2021-11-08 23:55:00,86,0,37.75012364149879,72,3
2021-11-09 00:00:00,87,0,37.75012364149879,72,3
2021-11-09 00:05:00,86,0,37.75012364149879,72,3
2021-11-09 00:10:00,86,0,37.75012364149879,72,3
2021-11-09 00:15:00,89,0,37.75012364149879,72,3
2021-11-09 00:20:00,84,0,37.75012364149879,72,3
2021-11-09 00:25:00,78,0,37.75012364149879,72,3
2021-11-09 00:30:00,98,0,37.75012364149879,72,3
2021-11-09 00:35:00,117,0,37.75012364149879,72,3
2021-11-09 00:40:00,97,0,37.75012364149879,72,3
2021-11-09 00:45:00,83,0,37.75012364149879,72,3
2021-11-09 00:50:00,82,0,37.75012364149879,72,3
2021-11-09 00:55:00,82,0,37.75012364149879,72,3
2021-11-09 01:00:00,81,0,37.75012364149879,72,3
2021-11-09 01:05:00,85,0,37.75012364149879,72,3
2021-11-09 01:10:00,80,0,37.75012364149879,72,3
2021-11-09 01:15:00,77,0,37.75012364149879,72,3
2021-11-09 01:20:00,85,0,37.75012364149879,72,3
2021-11-09 01:25:00,80,0,37.75012364149879,72,3
2021-11-09 01:30:00,83,0,37.75012364149879,72,3
2021-11-09 01:35:00,88,0,37.75012364149879,72,3
2021-11-09 01:40:00,90,0,37.75012364149879,72,3
2021-11-09 01:45:00,88,0,37.75012364149879,72,3
2021-11-09 01:50:00,83,0,37.75012364149879,72,3
2021-11-09 01:55:00,82,0,37.75012364149879,72,3
2021-11-09 02:00:00,86,0,37.75012364149879,72,3
2021-11-09 02:05:00,88,0,37.75012364149879,72,3
2021-11-09 02:10:00,84,0,37.75012364149879,72,3
2021-11-09 02:15:00,83,0,37.75012364149879,72,3
2021-11-09 02:20:00,81,0,37.75012364149879,72,3
2021-11-09 02:25:00,85,0,37.75012364149879,72,3
2021-11-09 02:35:00,82,0,37.75012364149879,72,3
2021-11-09 02:40:00,80,0,37.75012364149879,72,3
2021-11-09 02:45:00,85,0,37.75012364149879,72,3
2021-11-09 02:50:00,82,0,37.75012364149879,72,3
2021-11-09 02:55:00,83,0,37.75012364149879,72,3
